Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Mongolia,0.163317375353345,0.07218644920357055,0.07069204167162965,0.05064858375956664,0.04227077007701543,0.03807262565771842
Montenegro,0.03728625090879341,0.01351335976010629,0.01570202166978262,0.00895173205217463,0.00886423643599742,0.00695299137687157
Morocco,1.1066781747266186,0.5993543075699409,0.47251223363475264,0.41876376725583625,0.2805518229416147,0.3149952285410082
Mozambique,0.40712792115265983,0.4177591929004338,0.2059234236400999,0.29372321154444664,0.1350641416622694,0.1989362976987467
Myanmar,2.01421108404403,1.3019983126941128,0.9467482459500556,0.9685249949072448,0.6174081626950805,0.6797585564654993
Namibia,0.0442375250492817,0.0229415464438794,0.01327579095289232,0.01135119495613764,0.0081375913109209,0.00876919071142284
Nauru,4.027572590451007e-4,1.8790128954226124e-4,1.6660672460330558e-4,1.287566276521283e-4,9.73718744814918e-5,9.096502870299803e-5
Nepal,0.4904742249596952,0.3455472234501376,0.18952262406302997,0.2076068013320554,0.1180108305603135,0.14841551391956728
Netherlands,2.2020017468896844,0.6290527905819828,0.93035519412966,0.3448605794278196,0.5112428378294761,0.3205076205916456
New Zealand,0.6069520369695297,0.18814074090930225,0.2716609341088547,0.1125924837300519,0.14872840978212218,0.09870718152120204
Nicaragua,0.2095275087877915,0.12280305595865328,0.09293282780217904,0.0889594624471758,0.05798796208871606,0.06391691700962002
Niger,0.4789808617200851,0.4681924281188847,0.2478916549532496,0.3535112247959103,0.1691264356786777,0.23827095773096013
Nigeria,6.804228404900113,4.520571640349558,3.1057202867781246,3.349217765583462,1.9387676406536924,2.2877872434433293
North Korea,0,0,0,0,0,0
North Macedonia,0.11304556701164828,0.042803569560928983,0.04634293568947587,0.02750439974605085,0.0261300077199651,0.02109650531919158
Norway,0.7069702484223811,0.189237032557361,0.2703466573483159,0.09591595071210551,0.14487555412316466,0.08591059697729272
Oman,0.17665342452043678,0.05895137852659248,0.03302912002820495,0.01642249287992231,0.01822019717214954,0.01321602835132875
Pakistan,8.431830926751186,5.62731230877758,4.121458832058458,4.223672718854731,2.5321152671593694,2.9042497014953033
Palau,4.3895368470443726e-4,1.8437264465487712e-4,1.251792979389397e-4,9.395113644887915e-5,7.175228930356423e-5,6.498269343697778e-5
Panama,0.16015775998884563,0.05142188842947019,0.04070983599214965,0.02120329445681403,0.02284652961501841,0.01699381014695268
Papua New Guinea,0.2406591231582034,0.1803732622604507,0.11046424616415224,0.12912661647191012,0.07003030270692631,0.08881438630887536
Paraguay,0.15402645471802803,0.06678881577466562,0.03710370733876273,0.02817703854501259,0.02165338138265914,0.02029444607048767
Peru,1.1692203922462612,0.4961864177907848,0.4285721887509326,0.3056127677288019,0.24486980779303047,0.22738101495032512
Philippines,3.555119927932382,1.952715178230367,1.4892203860260746,1.3560144810397183,0.9431628722376127,1.0335916517850186
Poland,1.9126729400910467,0.5775059669137391,0.5841919687672751,0.27707620079475004,0.32220323670058065,0.22598068160324009
Portugal,0.8585247705204964,0.2721029109158752,0.35246844458968274,0.1657113630511675,0.1966762677436995,0.13527848907251389
Qatar,0.22100913378101875,0.07318691515394928,0.02439317959768354,0.00919072477358511,0.01285016653728615,0.0078407371417853
Republic of Ireland,0.7553709414459523,0.19156893086826632,0.28189551782868855,0.09073744348048168,0.14775299369626782,0.08526280580652762
Republic of Korea,2.199172470000754,0.5230537209529003,0.94695277426743,0.20603220103009143,0.7526344358567675,0.3954847963550589
Republic of Moldova,0.10143127748398216,0.04267768627904637,0.03359436828619934,0.02431333800149524,0.01899066574562229,0.01792470791542823
Romania,0.8330668109498864,0.2543571829577588,0.225587206594611,0.1066997981282566,0.12387578728787813,0.08837919196898887
Russian Federation,11.290010969552348,3.5440831385048837,4.602194514714926,2.0874981397304233,2.572524707477121,1.77712600873875
Rwanda,0.03771569309363352,0.01531039672059601,0.00904847132641391,0.00538232212499565,0.00633984356992461,0.00438596366907443
Saint Kitts and Nevis,0.00164580477213409,6.086707314015101e-4,3.042616394281586e-4,1.730051935998822e-4,1.759379906676921e-4,1.3817431485604938e-4
Saint Lucia,0.00461444659554271,0.00181601597295889,0.00119465580533999,7.812074803029223e-4,6.704540421431574e-4,5.897407816522214e-4
Saint Vincent and the Grenadines,0.00552750952413309,0.00234189977558683,0.00237527437403072,0.00157867168549484,0.00135418630700975,0.00122531868454817
Samoa,0.00636162357812292,0.00397478410190944,0.00288820514659838,0.00294381948681637,0.00175098077899455,0.00203356217625407
San Marino,0.00305845298500488,8.540922303720207e-4,0.00111090688928948,4.41037038554597e-4,5.962526468074155e-4,3.829472536019114e-4
Sao Tome and Principe,0.0018533815046433,0.00167495377399908,3.503880721177088e-4,3.685250947641719e-4,2.1140663021823497e-4,2.500800182412588e-4
Saudi Arabia,5.253894599052323,1.4754188876390162,2.2602594965826315,0.856437107747319,1.2194454367893748,0.7396566228688276
Senegal,0.46300276333732326,0.3352296800680703,0.2223374097417424,0.25757799373768303,0.14047641248307202,0.17309257115950846
Serbia,0.27046929528510877,0.10097649031335108,0.07395084328928164,0.04590991830717742,0.04135214220364559,0.03541382188941689
Seychelles,0.007946572085756,0.0026202490459683,0.00336050032355157,0.00168933579624833,0.00184816370234433,0.00137606657508883
Sierra Leone,0.10491713650375065,0.09125397199676248,0.04314141336623785,0.05669020808289118,0.02780117424712156,0.03896017793197875
Singapore,0.7023566957018801,0.18847714984689573,0.1932891464742254,0.06561838191090076,0.10063718549549784,0.05996504865144839
Slovakia,0.3934270218067538,0.11764082580617304,0.15493614552024504,0.07019395231262705,0.08590154793586986,0.05921210599303587
Slovenia,0.10228010624476525,0.0302906861213831,0.02772747327440708,0.01288117428930368,0.01521371661330219,0.01040350882071032
Solomon Islands,0.02037093725910445,0.01776831414317718,0.01040523863680976,0.0136562752968155,0.0068703430139269,0.00948524723199212
Somalia,0.1816156727808235,0.20758732553805237,0.08228289389057404,0.12239331615828453,0.05452039844873778,0.08341008852523639
South Africa,1.8718807794255543,0.825185804636216,0.7151199046429967,0.5515155970203145,0.4197893450377893,0.3907587125158578
South Sudan,0,0,0,0,0,0
Spain,1.344472837345428,0.3536478031554942,0.2954222717638689,0.08139985723228102,0.1970742075902547,0.10893929752220732
Sri Lanka,0.8914582655211736,0.3956998433866883,0.36593113321508247,0.27116264636128246,0.20741232894937572,0.1902898453864633
Sudan,0.4676649809465058,0.4063118236660632,0.1773917822291796,0.22059688180536507,0.11194110110743032,0.15316300948979025
Suriname,0.01183015774741543,0.00524984803107412,0.00208679273305275,0.00142377524294857,0.00123741813794982,0.0010934219306229201
Sweden,1.8705236494640105,0.4430516640750185,0.6318962747271251,0.1419531947767305,0.3661650826854048,0.18923271632722083
Switzerland,1.3834892243782313,0.33192618059982837,0.6002974941882779,0.1419814787988829,0.22108330573731624,0.11749774419764958
Syrian Arab Republic,0.13770690096433966,0.10669017821454026,0.04047606105608948,0.04438287068046314,0.02518254763128569,0.0310281858668308
Taiwan,2.7018340162414227,0.6784475472602755,1.6478054027251336,0.4735778381823056,0.6355190241508193,0.4494120425851707
Tajikistan,0.14646120990854528,0.10854555487122478,0.05803602624528646,0.06814875804916022,0.03727805505329344,0.04668610290865056
Thailand,3.1657558482283186,1.2445250591914,1.2586377760197431,0.7967023023102362,0.7136934655713565,0.6296010746175025
Timor-Leste,0.01964426705041769,0.01202344416103747,0.00577704196908246,0.00560883612503557,0.00357872622862988,0.00392760971027136
Togo,0.1632707939851443,0.13553486127646838,0.07784567363766008,0.1011172109938796,0.04976900989730121,0.06751709636073955
Tonga,0.00318635477711283,0.00189699770224267,0.00140221597222958,0.00138839658041501,8.522941148017975e-4,9.454269334624166e-4
Trinidad and Tobago,0.07990631605608052,0.026290206591032778,0.03003177426653158,0.015255019530430571,0.01661261825542836,0.01254865955220415
Tunisia,0.4945458661252183,0.24000119714387733,0.21546120646227285,0.16357393758310748,0.1272613085393548,0.12199921845384408
Turkey,4.916115812251076,1.560111545726716,1.8537284696977712,0.9345348635485068,1.0409935681090925,0.7585549915791211
Turkmenistan,0.12358234546102027,0.05003622594724295,0.0327258788378222,0.02289623814507186,0.01856954539791379,0.01698996902928898
Tuvalu,1.5182680876722082e-4,1.0598238616345388e-4,4.7250085539705e-5,5.251758196310386e-5,2.940578322246537e-5,3.544991227086284e-5
Uganda,0.8556722684060564,0.7267617435585417,0.4127290958233248,0.5185258728155703,0.26680120322180156,0.3634108525773124
Ukraine,2.1115894382850673,0.8685660297847387,0.919286458701084,0.5884388181684447,0.5155443108697204,0.45554390435870346
United Arab Emirates,1.0396690210344937,0.2771577143527318,0.3976929426951186,0.14704309795195916,0.21223624645338196,0.12963310187103416
United Kingdom of Great Britain and Northern Ireland,2.920501663992251,1.132996430634868,0.7482382830584544,0.3887252275367222,1.2402366109530367,0.7703292454543953
United Republic of Tanzania,0.8158019784327664,0.3669087300062183,0.21389835187240228,0.13950952309572012,0.10152658459691712,0.08449195903941409
United States of America,43.79240118483747,10.518122534301714,13.480809348192624,3.2813065774094134,10.278073665515793,5.257021177257443
Uruguay,0.08431416534332478,0.03430928732308887,0.00914675608816903,0.00500969035921902,0.00496785775111747,0.00388869327739204
Uzbekistan,0.8969581227636249,0.4660038064942741,0.348351126015974,0.3102994422615257,0.2123164572181362,0.2152648976324305
Vanuatu,0.00790533803635469,0.00636572448834807,0.00390978435267988,0.00463189296311697,0.00244236259965029,0.00329025323884388
Venezuela,0,0,0,0,0,0
Viet Nam,5.137807412881245,2.5568091736076037,2.363248829963336,1.8486994151056797,1.413632194964829,1.3408308125164288
Yemen,0,0,0,0,0,0
Zambia,0.5426176352608612,0.41129694407404105,0.26681623891348577,0.3167542672946443,0.170924683558301,0.22447287411306607
Zimbabwe,0.5755821848423648,0.4748593196742793,0.2994819108389896,0.3639853339057728,0.1895248271999606,0.24708779613396695
